method,requests,accepted,false_accepts,FV,FV_CI_low,FV_CI_high,availability,availability_CI_low,availability_CI_high,UAR,UAR_CI_low,UAR_CI_high
"Receive-latest (B0)",45000,44514,9166,0.205913,0.205695,0.206155,0.9892,0.988711,0.989667,0.203689,0.203489,0.203911
"Timestamp-aligned + age (B1)",45000,39125,9150,0.233866,0.23349,0.234261,0.869444,0.867978,0.870844,0.203333,0.203333,0.203333
"Proposed state acceptance (P)",45000,22981,0,0,0,0,0.510689,0.508911,0.512356,0,0,0
